respondent,democrat,republican,independent,democrat_noleaners,democrat_leaners,questions,q_item,r_num,responses,correct,max,unique,c_threshold_10,c_threshold_8,nc_threshold_5,nc_threshold_4,nc_threshold_3,nc_threshold_2,nc_threshold_0,relscore_c_8,relscore_c_10,relscore_c_8_nounique,relscore_c_10_nounique,relscore_c_8_nomin,relscore_c_10_nomin,congenial
983,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
983,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
984,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
984,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
984,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
984,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
985,1,0,0,1,1,aca_1,aca,1,5,NA,5,1,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
985,1,0,0,1,1,aca_2,aca,2,1,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
985,1,0,0,1,1,aca_3,aca,3,2,correct,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,1
985,1,0,0,1,1,aca_4,aca,4,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
985,1,0,0,1,1,aca2_1,aca2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
985,1,0,0,1,1,aca2_2,aca2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
985,1,0,0,1,1,aca2_3,aca2,3,2,correct,2,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1
985,1,0,0,1,1,aca2_4,aca2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
985,1,0,0,1,1,gg_1,gg,1,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
985,1,0,0,1,1,gg_2,gg,2,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
985,1,0,0,1,1,gg_3,gg,3,10,NA,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
985,1,0,0,1,1,gg_4,gg,4,10,correct,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,1
985,1,0,0,1,1,dt_1,dt,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
985,1,0,0,1,1,dt_2,dt,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
985,1,0,0,1,1,dt_3,dt,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
985,1,0,0,1,1,dt_4,dt,4,10,correct,10,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0
986,0,1,0,0,0,aca_1,aca,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
986,0,1,0,0,0,aca_2,aca,2,5,NA,5,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
986,0,1,0,0,0,aca_3,aca,3,5,correct,5,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
986,0,1,0,0,0,aca_4,aca,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
986,0,1,0,0,0,aca2_1,aca2,1,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
986,0,1,0,0,0,aca2_2,aca2,2,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
986,0,1,0,0,0,aca2_3,aca2,3,5,correct,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
986,0,1,0,0,0,aca2_4,aca2,4,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
986,0,1,0,0,0,gg_1,gg,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
986,0,1,0,0,0,gg_2,gg,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
986,0,1,0,0,0,gg_3,gg,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
986,0,1,0,0,0,gg_4,gg,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,0
986,0,1,0,0,0,dt_1,dt,1,10,NA,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
986,0,1,0,0,0,dt_2,dt,2,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
986,0,1,0,0,0,dt_3,dt,3,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
986,0,1,0,0,0,dt_4,dt,4,10,correct,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,1
987,NA,NA,NA,NA,0,aca_1,aca,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,aca_2,aca,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,aca_3,aca,3,5,correct,5,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,aca_4,aca,4,5,NA,5,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,aca2_1,aca2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,aca2_2,aca2,2,5,NA,5,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,aca2_3,aca2,3,0,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,aca2_4,aca2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,gg_1,gg,1,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,gg_2,gg,2,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,gg_3,gg,3,10,NA,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,gg_4,gg,4,10,correct,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,dt_1,dt,1,10,NA,10,NA,1,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,dt_2,dt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,dt_3,dt,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
987,NA,NA,NA,NA,0,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,NA,NA,1,0,0,1,0,0,0,1
988,1,0,0,1,1,aca_1,aca,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,aca_2,aca,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,aca_3,aca,3,0,correct,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1
988,1,0,0,1,1,aca_4,aca,4,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,aca2_1,aca2,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,aca2_2,aca2,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,aca2_3,aca2,3,0,correct,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1
988,1,0,0,1,1,aca2_4,aca2,4,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,gg_1,gg,1,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,gg_2,gg,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,gg_3,gg,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,gg_4,gg,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,1
988,1,0,0,1,1,dt_1,dt,1,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,dt_2,dt,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,dt_3,dt,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
988,1,0,0,1,1,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,0
989,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
989,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
989,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
989,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
989,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
990,1,0,0,1,1,aca_1,aca,1,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,aca_2,aca,2,3,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,aca_3,aca,3,8,correct,8,1,NA,1,1,1,1,1,1,0,0,0,0,1,0,1
990,1,0,0,1,1,aca_4,aca,4,2,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,aca2_1,aca2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,aca2_2,aca2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,aca2_3,aca2,3,8,correct,8,1,NA,1,NA,NA,NA,1,1,0,0,0,0,1,0,1
990,1,0,0,1,1,aca2_4,aca2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,gg_1,gg,1,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,gg_2,gg,2,2,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,gg_3,gg,3,10,NA,10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,gg_4,gg,4,8,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
990,1,0,0,1,1,dt_1,dt,1,10,NA,10,NA,1,1,NA,NA,NA,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,dt_2,dt,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,dt_3,dt,3,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
990,1,0,0,1,1,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,NA,1,1,0,0,0,0,0,0,0
991,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
991,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
992,0,0,1,NA,NA,aca_1,aca,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,aca_2,aca,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,aca_3,aca,3,1,correct,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA
992,0,0,1,NA,NA,aca_4,aca,4,10,NA,10,1,1,1,NA,NA,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,aca2_1,aca2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
992,0,0,1,NA,NA,aca2_2,aca2,2,10,NA,10,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
992,0,0,1,NA,NA,aca2_3,aca2,3,0,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
992,0,0,1,NA,NA,aca2_4,aca2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
992,0,0,1,NA,NA,gg_1,gg,1,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,gg_2,gg,2,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,gg_3,gg,3,10,NA,10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,gg_4,gg,4,8,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,NA
992,0,0,1,NA,NA,dt_1,dt,1,2,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,dt_2,dt,2,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,dt_3,dt,3,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
992,0,0,1,NA,NA,dt_4,dt,4,7,correct,7,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,NA
993,0,1,0,0,0,aca_1,aca,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,aca_2,aca,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,aca_3,aca,3,0,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,aca_4,aca,4,10,NA,10,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,aca2_1,aca2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,aca2_2,aca2,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,aca2_3,aca2,3,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,0
993,0,1,0,0,0,aca2_4,aca2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,gg_1,gg,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,gg_2,gg,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,gg_3,gg,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,gg_4,gg,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,0
993,0,1,0,0,0,dt_1,dt,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,dt_2,dt,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,dt_3,dt,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
993,0,1,0,0,0,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,1
994,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
994,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
994,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
994,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
994,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
995,1,0,0,1,1,aca_1,aca,1,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,aca_2,aca,2,10,NA,10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,aca_3,aca,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
995,1,0,0,1,1,aca_4,aca,4,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,aca2_1,aca2,1,10,NA,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,aca2_2,aca2,2,10,NA,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,aca2_3,aca2,3,8,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
995,1,0,0,1,1,aca2_4,aca2,4,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,gg_1,gg,1,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,gg_2,gg,2,2,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,gg_3,gg,3,7,NA,7,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,gg_4,gg,4,2,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
995,1,0,0,1,1,dt_1,dt,1,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,dt_2,dt,2,7,NA,7,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,dt_3,dt,3,4,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
995,1,0,0,1,1,dt_4,dt,4,7,correct,7,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
996,1,0,0,1,1,aca_1,aca,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
